gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
0,4143.864624302654,263673.8012416876,303632.05754926725,603474.8089936984,22,22,58,469,147,184,51,45,15,49,98,0,76,108,68,10,0,0,22774.592522295537,0.0,341.61888783443305,1980.2783346845779,0.0,0,48.58115029335022,488.1615436795324,49,49,"{'payload_exceed': 96, 'energy_not_enough': 2}",147,51,-211.69237283174732,76,76,"{'drone_not_at_independent_node': 45, 'payload_exceed': 63}",184,0.0,0.0,,False,341.61888783443305,0.0,0.0,0,4143.864624302654,0,0,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22774.592522295537,0.0,0.0,0.0,0.0,0.0,1980.2783346845779,4143.864624302654,1821.967401783643,0.0,0.0,0.0
1,4143.864624302654,151592.73256411974,110879.91622151156,404486.4099688696,15,15,65,579,110,111,51,53,12,49,61,0,56,55,54,10,0,0,22774.592522295537,0.0,341.61888783443305,1980.2783346845779,0.0,0,54.78687596321106,237.86193833350208,49,49,"{'payload_exceed': 60, 'energy_not_enough': 1}",110,51,-211.69237283174732,56,56,"{'payload_exceed': 42, 'drone_not_at_independent_node': 13}",111,0.0,0.0,,False,341.61888783443305,0.0,0.0,0,4143.864624302654,17,4,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22774.592522295537,0.0,0.0,0.0,6.205722332000732,0.0,1980.2783346845779,4143.864624302654,1821.967401783643,0.0,0.0,0.0
2,4143.864624302654,99566.35365556949,105235.60224589222,304895.9588689801,19,19,61,653,56,91,41,52,17,28,28,0,45,46,43,10,0,0,22774.592522295537,0.0,341.61888783443305,1980.2783346845779,0.0,0,61.029313802719116,447.2282043461721,28,28,{'payload_exceed': 28},56,41,-32.15149392300367,45,45,"{'payload_exceed': 39, 'drone_not_at_independent_node': 7}",91,0.0,0.0,,False,341.61888783443305,0.0,0.0,0,4143.864624302654,37,11,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22774.592522295537,0.0,0.0,0.0,6.2434399127960205,0.0,1980.2783346845779,4143.864624302654,1821.967401783643,0.0,0.0,0.0
3,4143.864624302654,83889.18654116003,103409.07956801675,305045.7697856534,24,24,56,680,50,70,41,48,19,19,31,0,39,31,36,10,0,0,22774.592522295537,0.0,341.61888783443305,1980.2783346845779,0.0,0,67.73031163215637,368.94887519717804,19,19,{'payload_exceed': 31},50,41,-32.15149392300367,39,39,"{'payload_exceed': 26, 'drone_not_at_independent_node': 5}",70,0.0,0.0,,False,341.61888783443305,0.0,0.0,0,4143.864624302654,68,12,3,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,22774.592522295537,0.0,0.0,0.0,6.695354700088501,0.0,1980.2783346845779,4143.864624302654,1821.967401783643,0.0,0.0,0.0
4,3390.2486075247916,60940.93170969227,7863.419410824765,303859.8134816066,25,25,55,685,36,79,31,49,16,17,19,0,54,25,48,8,0,2,17599.484561938534,11365.919941650995,265.1656154486692,1546.635427996275,0.0,0,74.70953488349915,321.85239581805325,17,17,{'payload_exceed': 19},36,31,102.85343957232413,54,54,"{'payload_exceed': 16, 'drone_not_at_independent_node': 9}",79,0.0,0.0,,False,265.1656154486692,0.0,0.0,4,3390.2486075247916,95,15,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17599.484561938534,11365.919941650995,0.0,0.0,6.984866380691528,0.0,1546.635427996275,3390.2486075247916,1407.9587649550829,170.4887991247649,0.0,0.0
5,3390.2486075247916,53207.50875291517,7296.910864538095,303670.65800653433,32,32,48,687,38,75,31,47,23,17,21,0,58,17,47,8,0,2,17599.484561938534,11365.919941650995,265.1656154486692,1546.635427996275,0.0,0,81.32047200202942,508.92177757369745,17,17,{'payload_exceed': 21},38,31,188.8786693471646,58,58,"{'payload_exceed': 11, 'drone_not_at_independent_node': 6}",75,0.0,0.0,,False,265.1656154486692,0.0,0.0,4,3390.2486075247916,117,16,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,17599.484561938534,11365.919941650995,0.0,0.0,6.610937118530273,0.0,1546.635427996275,3390.2486075247916,1407.9587649550829,170.4887991247649,0.0,0.0
6,3390.2486075247916,62221.403496160776,6545.543136184215,404339.8441715779,32,32,48,698,33,69,27,46,24,11,22,0,45,24,36,8,0,2,17599.484561938534,11365.919941650995,265.1656154486692,1546.635427996275,0.0,0,87.2704348564148,332.4599968927499,11,11,{'payload_exceed': 22},33,27,177.95075514869234,45,45,"{'payload_exceed': 17, 'drone_not_at_independent_node': 7}",69,0.0,0.0,,False,265.1656154486692,0.0,0.0,4,3390.2486075247916,142,16,2,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17599.484561938534,11365.919941650995,0.0,0.0,5.948962450027466,0.0,1546.635427996275,3390.2486075247916,1407.9587649550829,170.4887991247649,0.0,0.0
7,3256.4746528758596,55008.623095174335,6739.548116981451,206709.85470377884,30,30,50,694,30,76,25,46,23,11,19,0,55,21,40,10,0,0,17071.794263856544,0.0,256.0769139578482,1634.6541978094876,0.0,0,93.59098315238953,638.7132340831215,11,11,{'payload_exceed': 19},30,25,193.49925205706108,55,55,"{'payload_exceed': 20, 'drone_not_at_independent_node': 1}",76,0.0,0.0,,False,256.0769139578482,0.0,0.0,7,3256.4746528758596,164,19,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-10']",80,17071.794263856544,0.0,0.0,0.0,6.321548700332642,0.0,1634.6541978094876,3256.4746528758596,1365.7435411085235,0.0,0.0,0.0
8,3256.4746528758596,73664.05843483041,103431.86847844113,303381.5167685849,24,24,56,663,48,89,33,52,18,25,23,0,57,32,46,10,0,0,17071.794263856544,0.0,256.0769139578482,1634.6541978094876,0.0,0,99.83556580543518,372.53102843946886,25,25,{'payload_exceed': 23},48,33,112.37781450403565,57,57,"{'payload_exceed': 25, 'drone_not_at_independent_node': 7}",89,0.0,0.0,,False,256.0769139578482,0.0,0.0,7,3256.4746528758596,197,20,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,17071.794263856544,0.0,0.0,0.0,6.244582653045654,0.0,1634.6541978094876,3256.4746528758596,1365.7435411085235,0.0,0.0,0.0
9,3256.4746528758596,65041.83847138967,7398.538273466314,303648.1324408505,25,25,55,682,38,80,28,46,22,14,24,0,56,24,45,10,0,0,17071.794263856544,0.0,256.0769139578482,1634.6541978094876,0.0,0,105.84167337417603,357.81029055880634,14,14,{'payload_exceed': 24},38,28,156.9561696056321,56,56,"{'payload_exceed': 18, 'drone_not_at_independent_node': 6}",80,0.0,0.0,,False,256.0769139578482,0.0,0.0,7,3256.4746528758596,221,21,2,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,17071.794263856544,0.0,0.0,0.0,6.005101919174194,0.0,1634.6541978094876,3256.4746528758596,1365.7435411085235,0.0,0.0,0.0
